7.265625000000000000e+02 1.444553000000000084e-07
7.304687500000000000e+02 1.482191999999999962e-07
7.343750000000000000e+02 9.272142000000000178e-08
7.382812500000000000e+02 8.070776000000000007e-08
7.421875000000000000e+02 1.302432999999999868e-07
7.460937500000000000e+02 1.662953999999999897e-07
7.500000000000000000e+02 1.617436000000000005e-07
7.539062500000000000e+02 1.012504000000000051e-07
7.578125000000000000e+02 7.855183000000000625e-08
7.617187500000000000e+02 1.557273000000000051e-07
7.656250000000000000e+02 2.069349999999999932e-07
7.695312500000000000e+02 2.120397000000000084e-07
7.734375000000000000e+02 1.759058000000000027e-07
7.773437500000000000e+02 1.235450000000000121e-07
7.812500000000000000e+02 9.500865999999999811e-08
7.851562500000000000e+02 1.004312999999999975e-07
7.890625000000000000e+02 9.449556000000000657e-08
7.929687500000000000e+02 6.411562999999999772e-08
7.968750000000000000e+02 7.666077000000000017e-08
8.007812500000000000e+02 8.371243000000000020e-08
8.046875000000000000e+02 8.595180999999999996e-08
8.085937500000000000e+02 1.338179999999999877e-07
8.125000000000000000e+02 1.589219999999999986e-07
8.164062500000000000e+02 1.189495000000000025e-07
8.203125000000000000e+02 1.258237999999999914e-07
8.242187500000000000e+02 1.505447999999999916e-07
8.281250000000000000e+02 9.591329999999999634e-08
8.320312500000000000e+02 9.728645000000000623e-08
8.359375000000000000e+02 1.430928000000000119e-07
8.398437500000000000e+02 1.531140999999999959e-07
8.437500000000000000e+02 1.354583999999999896e-07
8.476562500000000000e+02 1.520812000000000079e-07
8.515625000000000000e+02 1.630627999999999982e-07
8.554687500000000000e+02 1.457320999999999898e-07
8.593750000000000000e+02 9.234563000000000632e-08
8.632812500000000000e+02 4.997828000000000249e-08
8.671875000000000000e+02 5.169874000000000174e-08
8.710937500000000000e+02 7.522149999999999631e-08
8.750000000000000000e+02 7.537441999999999871e-08
8.789062500000000000e+02 6.987128999999999726e-08
8.828125000000000000e+02 8.411003000000000635e-08
8.867187500000000000e+02 9.322488000000000409e-08
8.906250000000000000e+02 7.346031999999999350e-08
8.945312500000000000e+02 9.643409999999999396e-08
8.984375000000000000e+02 1.158504000000000035e-07
9.023437500000000000e+02 9.411254000000000266e-08
9.062500000000000000e+02 7.542545000000000655e-08
9.101562500000000000e+02 9.955142000000000404e-08
9.140625000000000000e+02 1.456335000000000050e-07
9.179687500000000000e+02 1.296276000000000059e-07
9.218750000000000000e+02 9.272142000000000178e-08
9.257812500000000000e+02 1.045942000000000010e-07
9.296875000000000000e+02 1.422236999999999873e-07
9.335937500000000000e+02 1.436751000000000131e-07
9.375000000000000000e+02 1.582777999999999987e-07
9.414062500000000000e+02 1.569974000000000079e-07
9.453125000000000000e+02 1.141379999999999994e-07
9.492187500000000000e+02 9.455954000000000659e-08
9.531250000000000000e+02 8.197409999999999551e-08
9.570312500000000000e+02 8.677018000000000652e-08
9.609375000000000000e+02 9.948406999999999517e-08
9.648437500000000000e+02 1.627320000000000043e-07
9.687500000000000000e+02 2.163895999999999990e-07
9.726562500000000000e+02 1.892472000000000113e-07
9.765625000000000000e+02 1.186279000000000031e-07
9.804687500000000000e+02 1.196763999999999876e-07
9.843750000000000000e+02 1.482191999999999962e-07
9.882812500000000000e+02 1.330951999999999992e-07
9.921875000000000000e+02 1.304196999999999962e-07
9.960937500000000000e+02 1.517726999999999890e-07
1.000000000000000000e+03 1.505447999999999916e-07
1.003906250000000000e+03 1.206525000000000012e-07
1.007812500000000000e+03 1.342716000000000044e-07
1.011718750000000000e+03 1.534254000000000075e-07
1.015625000000000000e+03 1.691334999999999971e-07
1.019531250000000000e+03 1.377702000000000063e-07
1.023437500000000000e+03 1.004312999999999975e-07
1.027343750000000000e+03 1.181470999999999979e-07
1.031250000000000000e+03 1.724863999999999953e-07
1.035156250000000000e+03 1.520812000000000079e-07
1.039062500000000000e+03 1.007036000000000045e-07
1.042968750000000000e+03 1.109388000000000008e-07
1.046875000000000000e+03 1.479185000000000020e-07
1.050781250000000000e+03 1.362860999999999990e-07
1.054687500000000000e+03 1.125269999999999991e-07
1.058593750000000000e+03 1.147578000000000034e-07
1.062500000000000000e+03 1.107137000000000049e-07
1.066406250000000000e+03 9.676101999999999515e-08
1.070312500000000000e+03 8.514112000000000635e-08
1.074218750000000000e+03 1.110138999999999986e-07
1.078125000000000000e+03 2.019533000000000115e-07
1.082031250000000000e+03 2.385441000000000138e-07
1.085937500000000000e+03 1.978935999999999900e-07
1.089843750000000000e+03 1.976257999999999881e-07
1.093750000000000000e+03 1.802450000000000103e-07
1.097656250000000000e+03 1.210614999999999886e-07
1.101562500000000000e+03 8.630157999999999926e-08
1.105468750000000000e+03 9.995657000000000155e-08
1.109375000000000000e+03 1.011818999999999936e-07
1.113281250000000000e+03 1.087086999999999946e-07
1.117187500000000000e+03 1.499346000000000038e-07
1.121093750000000000e+03 1.438697999999999930e-07
1.125000000000000000e+03 1.042408000000000026e-07
1.128906250000000000e+03 8.120096000000000080e-08
1.132812500000000000e+03 1.113148999999999958e-07
1.136718750000000000e+03 1.853174000000000127e-07
1.140625000000000000e+03 1.949683999999999977e-07
1.144531250000000000e+03 1.429959999999999922e-07
1.148437500000000000e+03 1.719036000000000068e-07
1.152343750000000000e+03 2.152209999999999921e-07
1.156250000000000000e+03 1.608701000000000026e-07
1.160156250000000000e+03 8.671147999999999554e-08
1.164062500000000000e+03 8.885047000000000244e-08
1.167968750000000000e+03 1.334560999999999929e-07
1.171875000000000000e+03 1.774606000000000082e-07
1.175781250000000000e+03 2.315440999999999908e-07
1.179687500000000000e+03 2.427794999999999936e-07
1.183593750000000000e+03 1.721363999999999955e-07
1.187500000000000000e+03 7.208110999999999739e-08
1.191406250000000000e+03 6.173072999999999865e-08
1.195312500000000000e+03 8.531420000000000303e-08
1.199218750000000000e+03 8.208517000000000472e-08
1.203125000000000000e+03 6.411562999999999772e-08
1.207031250000000000e+03 7.010816000000000619e-08
1.210937500000000000e+03 9.085751999999999790e-08
1.214843750000000000e+03 1.071018000000000042e-07
1.218750000000000000e+03 9.303579000000000593e-08
1.222656250000000000e+03 1.056616000000000016e-07
1.226562500000000000e+03 1.548863000000000043e-07
1.230468750000000000e+03 1.783033000000000082e-07
1.234375000000000000e+03 1.571036000000000066e-07
1.238281250000000000e+03 1.240477999999999893e-07
1.242187500000000000e+03 1.270217999999999999e-07
1.246093750000000000e+03 1.410731999999999930e-07
1.250000000000000000e+03 1.156154000000000017e-07
1.253906250000000000e+03 1.237961999999999899e-07
1.257812500000000000e+03 1.447489000000000025e-07
1.261718750000000000e+03 9.847906999999999378e-08
1.265625000000000000e+03 9.184688000000000326e-08
1.269531250000000000e+03 1.003632999999999998e-07
1.273437500000000000e+03 5.963602999999999512e-08
1.277343750000000000e+03 7.908536000000000534e-08
1.281250000000000000e+03 9.006149000000000557e-08
1.285156250000000000e+03 7.655707000000000434e-08
1.289062500000000000e+03 7.476462000000000605e-08
1.292968750000000000e+03 1.327353999999999989e-07
1.296875000000000000e+03 1.502393999999999947e-07
1.300781250000000000e+03 1.022837000000000016e-07
1.304687500000000000e+03 8.682896999999999986e-08
1.308593750000000000e+03 6.605394999999999440e-08
1.312500000000000000e+03 8.131094000000000004e-08
1.316406250000000000e+03 1.409777000000000038e-07
1.320312500000000000e+03 1.376769999999999960e-07
1.324218750000000000e+03 1.008399999999999951e-07
1.328125000000000000e+03 1.025610000000000010e-07
1.332031250000000000e+03 1.047359000000000002e-07
1.335937500000000000e+03 1.114656999999999974e-07
1.339843750000000000e+03 1.117679000000000065e-07
1.343750000000000000e+03 1.232110000000000039e-07
1.347656250000000000e+03 1.600013999999999996e-07
1.351562500000000000e+03 1.769805999999999933e-07
1.355468750000000000e+03 1.266782999999999942e-07
1.359375000000000000e+03 7.578368999999999930e-08
1.363281250000000000e+03 1.224626999999999998e-07
1.367187500000000000e+03 1.905324999999999891e-07
1.371093750000000000e+03 1.676516999999999950e-07
1.375000000000000000e+03 1.152248000000000035e-07
1.378906250000000000e+03 1.146024999999999967e-07
1.382812500000000000e+03 1.319292000000000006e-07
1.386718750000000000e+03 1.406916999999999971e-07
1.390625000000000000e+03 1.743645999999999916e-07
1.394531250000000000e+03 1.640593000000000032e-07
1.398437500000000000e+03 1.811010999999999937e-07
1.402343750000000000e+03 1.961597999999999934e-07
1.406250000000000000e+03 1.272800000000000121e-07
1.410156250000000000e+03 7.506890000000000326e-08
1.414062500000000000e+03 7.775828999999999371e-08
1.417968750000000000e+03 1.097437000000000035e-07
1.421875000000000000e+03 1.052333000000000030e-07
1.425781250000000000e+03 9.055054000000000027e-08
1.429687500000000000e+03 1.268500000000000010e-07
1.433593750000000000e+03 1.170326999999999968e-07
1.437500000000000000e+03 8.525644000000000053e-08
1.441406250000000000e+03 8.286675999999999974e-08
1.445312500000000000e+03 8.542974999999999774e-08
1.449218750000000000e+03 8.595180999999999996e-08
1.453125000000000000e+03 9.190909999999999811e-08
1.457031250000000000e+03 8.566136999999999409e-08
1.460937500000000000e+03 8.595180999999999996e-08
1.464843750000000000e+03 1.163218999999999955e-07
1.468750000000000000e+03 1.169535000000000023e-07
1.472656250000000000e+03 8.236344000000000235e-08
1.476562500000000000e+03 8.771507000000000407e-08
1.480468750000000000e+03 1.049487999999999981e-07
1.484375000000000000e+03 1.223798000000000037e-07
1.488281250000000000e+03 1.343625000000000095e-07
1.492187500000000000e+03 1.018691000000000026e-07
1.496093750000000000e+03 8.873023999999999819e-08
1.500000000000000000e+03 8.264270000000000455e-08
1.503906250000000000e+03 1.269358000000000083e-07
1.507812500000000000e+03 1.660703999999999993e-07
1.511718750000000000e+03 1.304196999999999962e-07
1.515625000000000000e+03 8.180783000000000576e-08
1.519531250000000000e+03 5.329774999999999827e-08
1.523437500000000000e+03 9.297280999999999381e-08
1.527343750000000000e+03 1.412641999999999978e-07
1.531250000000000000e+03 1.160073999999999963e-07
1.535156250000000000e+03 7.887151999999999897e-08
1.539062500000000000e+03 1.520812000000000079e-07
1.542968750000000000e+03 1.703975000000000010e-07
1.546875000000000000e+03 1.284049999999999908e-07
1.550781250000000000e+03 9.861245000000000103e-08
1.554687500000000000e+03 9.347767000000000565e-08
1.558593750000000000e+03 7.707706000000000184e-08
1.750000000000000000e+03 1.195145000000000079e-07
2.000000000000000000e+03 1.127557999999999964e-07
2.250000000000000000e+03 1.090033999999999952e-07
2.500000000000000000e+03 1.021452999999999955e-07
2.750000000000000000e+03 1.033274999999999967e-07
3.000000000000000000e+03 1.127557999999999964e-07
3.250000000000000000e+03 1.139065000000000016e-07
3.500000000000000000e+03 1.056616000000000016e-07
3.750000000000000000e+03 9.794722999999999740e-08
4.000000000000000000e+03 1.034674999999999966e-07
4.250000000000000000e+03 1.077563000000000052e-07
4.500000000000000000e+03 9.894679999999999502e-08
4.750000000000000000e+03 9.122728999999999341e-08
5.000000000000000000e+03 9.520179000000000032e-08
5.250000000000000000e+03 1.058763999999999964e-07
5.500000000000000000e+03 1.092988999999999994e-07
5.750000000000000000e+03 1.076104999999999960e-07
6.000000000000000000e+03 1.090033999999999952e-07
6.250000000000000000e+03 1.253986999999999938e-07
6.500000000000000000e+03 1.394590999999999971e-07
6.750000000000000000e+03 1.309505000000000052e-07
7.000000000000000000e+03 1.321080000000000074e-07
7.250000000000000000e+03 1.429959999999999922e-07
7.500000000000000000e+03 1.479185000000000020e-07
7.750000000000000000e+03 1.402164000000000114e-07
8.000000000000000000e+03 1.283180999999999902e-07
8.250000000000000000e+03 1.259943000000000127e-07
8.500000000000000000e+03 1.218837999999999972e-07
8.750000000000000000e+03 1.200820999999999950e-07
9.000000000000000000e+03 1.242159000000000132e-07
9.250000000000000000e+03 1.288404000000000027e-07
9.500000000000000000e+03 1.361017999999999992e-07
9.750000000000000000e+03 1.313943999999999871e-07
1.000000000000000000e+04 1.167952999999999976e-07
1.025000000000000000e+04 1.071742999999999937e-07
1.050000000000000000e+04 1.014562000000000029e-07
1.075000000000000000e+04 9.591329999999999634e-08
1.100000000000000000e+04 9.091906999999999755e-08
1.125000000000000000e+04 8.771507000000000407e-08
1.150000000000000000e+04 8.230772000000000164e-08
1.175000000000000000e+04 7.645351999999999677e-08
1.200000000000000000e+04 6.516574999999999575e-08
1.225000000000000000e+04 5.955536000000000185e-08
1.250000000000000000e+04 6.560835999999999656e-08
1.275000000000000000e+04 6.591996999999999441e-08
1.300000000000000000e+04 5.749551999999999999e-08
1.325000000000000000e+04 5.435434000000000071e-08
1.350000000000000000e+04 5.653076000000000135e-08
1.375000000000000000e+04 5.761240000000000177e-08
1.400000000000000000e+04 5.749551999999999999e-08
1.425000000000000000e+04 5.653076000000000135e-08
1.450000000000000000e+04 5.311767000000000027e-08
1.475000000000000000e+04 5.297404000000000125e-08
1.500000000000000000e+04 5.326170000000000106e-08
1.525000000000000000e+04 5.816096999999999753e-08
1.550000000000000000e+04 9.663012999999999417e-08
1.575000000000000000e+04 1.068122000000000014e-07
1.600000000000000000e+04 6.954100000000000046e-08
1.625000000000000000e+04 4.692904000000000238e-08
1.650000000000000000e+04 4.415542000000000219e-08
1.675000000000000000e+04 3.906380999999999727e-08
1.700000000000000000e+04 3.670531000000000298e-08
1.725000000000000000e+04 3.967674999999999826e-08
1.750000000000000000e+04 4.174303999999999816e-08
1.775000000000000000e+04 4.225475999999999978e-08
1.800000000000000000e+04 4.397645000000000069e-08
1.825000000000000000e+04 3.962306999999999933e-08
1.850000000000000000e+04 3.284862000000000314e-08
1.875000000000000000e+04 3.156258999999999781e-08
1.900000000000000000e+04 3.291538999999999918e-08
1.925000000000000000e+04 3.434942000000000028e-08
1.950000000000000000e+04 3.663084999999999743e-08
1.975000000000000000e+04 3.467647999999999976e-08
2.000000000000000000e+04 3.076107999999999900e-08
2.025000000000000000e+04 2.957678999999999998e-08
2.050000000000000000e+04 3.137089000000000146e-08
2.075000000000000000e+04 2.981800999999999927e-08
2.100000000000000000e+04 2.973738999999999878e-08
2.125000000000000000e+04 3.118034999999999769e-08
2.150000000000000000e+04 2.919884000000000088e-08
2.175000000000000000e+04 2.902148999999999963e-08
2.200000000000000000e+04 3.247279000000000156e-08
2.225000000000000000e+04 3.541182999999999847e-08
2.250000000000000000e+04 3.495929999999999859e-08
2.275000000000000000e+04 3.329635000000000155e-08
2.300000000000000000e+04 3.084448000000000224e-08
2.325000000000000000e+04 2.953677000000000118e-08
2.350000000000000000e+04 3.132844999999999887e-08
2.375000000000000000e+04 3.124374000000000155e-08
2.400000000000000000e+04 3.055356000000000218e-08
2.425000000000000000e+04 3.307172999999999990e-08
2.450000000000000000e+04 3.347714999999999746e-08
2.475000000000000000e+04 3.074025999999999948e-08
2.500000000000000000e+04 3.120145999999999701e-08
2.525000000000000000e+04 3.188468999999999777e-08
2.550000000000000000e+04 3.055356000000000218e-08
2.575000000000000000e+04 2.904114000000000007e-08
2.600000000000000000e+04 2.738029000000000079e-08
2.625000000000000000e+04 2.815081000000000073e-08
2.650000000000000000e+04 2.902148999999999963e-08
2.675000000000000000e+04 2.521000999999999864e-08
2.700000000000000000e+04 2.280682999999999909e-08
2.725000000000000000e+04 2.493844999999999922e-08
2.750000000000000000e+04 2.598973999999999963e-08
2.775000000000000000e+04 2.565761999999999851e-08
2.800000000000000000e+04 2.296173000000000070e-08
2.825000000000000000e+04 2.251537999999999882e-08
2.850000000000000000e+04 2.497223000000000073e-08
2.875000000000000000e+04 2.576203999999999886e-08
2.900000000000000000e+04 2.545004999999999898e-08
2.925000000000000000e+04 2.485418999999999976e-08
2.950000000000000000e+04 2.572718000000000049e-08
2.975000000000000000e+04 2.758491999999999949e-08
3.000000000000000000e+04 2.728776999999999871e-08
3.025000000000000000e+04 2.560557999999999958e-08
3.050000000000000000e+04 2.497223000000000073e-08
3.075000000000000000e+04 2.659481999999999978e-08
3.100000000000000000e+04 3.384167999999999682e-08
3.125000000000000000e+04 4.715193000000000180e-08
3.150000000000000000e+04 4.760089999999999844e-08
3.175000000000000000e+04 3.623627000000000106e-08
3.200000000000000000e+04 2.832283000000000031e-08
3.225000000000000000e+04 2.307078000000000126e-08
3.250000000000000000e+04 2.327469999999999863e-08
3.275000000000000000e+04 2.305517000000000156e-08
3.300000000000000000e+04 2.195847000000000141e-08
3.325000000000000000e+04 2.300839999999999843e-08
3.350000000000000000e+04 2.384882999999999942e-08
3.375000000000000000e+04 2.305517000000000156e-08
3.400000000000000000e+04 2.218256999999999943e-08
3.425000000000000000e+04 2.017694000000000002e-08
3.450000000000000000e+04 1.970453999999999904e-08
3.475000000000000000e+04 2.161926000000000006e-08
3.500000000000000000e+04 2.147341000000000143e-08
3.525000000000000000e+04 2.000016999999999836e-08
3.550000000000000000e+04 2.111309000000000076e-08
3.575000000000000000e+04 2.049354000000000035e-08
3.600000000000000000e+04 1.892028999999999981e-08
3.625000000000000000e+04 1.970453999999999904e-08
3.650000000000000000e+04 2.089980000000000097e-08
3.675000000000000000e+04 2.160462999999999842e-08
3.700000000000000000e+04 2.124210000000000133e-08
3.725000000000000000e+04 2.025905999999999890e-08
3.750000000000000000e+04 1.994610000000000084e-08
3.775000000000000000e+04 1.866588000000000131e-08
3.800000000000000000e+04 1.958486000000000137e-08
3.825000000000000000e+04 1.881810999999999883e-08
3.850000000000000000e+04 1.757455999999999892e-08
3.875000000000000000e+04 1.771790000000000144e-08
3.900000000000000000e+04 1.786240999999999974e-08
3.925000000000000000e+04 1.681808000000000113e-08
3.950000000000000000e+04 1.578129000000000062e-08
3.975000000000000000e+04 1.647998999999999946e-08
4.000000000000000000e+04 1.718633999999999837e-08
4.025000000000000000e+04 1.751517999999999948e-08
4.050000000000000000e+04 1.743238999999999878e-08
4.075000000000000000e+04 1.777796999999999915e-08
4.100000000000000000e+04 1.717471000000000014e-08
4.125000000000000000e+04 1.614871000000000141e-08
4.150000000000000000e+04 1.650232000000000056e-08
4.175000000000000000e+04 1.663690999999999978e-08
4.200000000000000000e+04 1.681808000000000113e-08
4.225000000000000000e+04 1.687508999999999947e-08
4.250000000000000000e+04 1.837752000000000004e-08
4.275000000000000000e+04 1.877993000000000093e-08
4.300000000000000000e+04 1.912632000000000143e-08
4.325000000000000000e+04 1.937389999999999986e-08
4.350000000000000000e+04 1.732650999999999955e-08
4.375000000000000000e+04 1.731477999999999922e-08
4.400000000000000000e+04 1.825354000000000147e-08
4.425000000000000000e+04 1.842734999999999924e-08
4.450000000000000000e+04 1.705883999999999938e-08
4.475000000000000000e+04 1.583478999999999842e-08
4.500000000000000000e+04 1.574928000000000085e-08
4.525000000000000000e+04 1.678396000000000043e-08
4.550000000000000000e+04 1.777796999999999915e-08
4.575000000000000000e+04 1.660315000000000134e-08
4.600000000000000000e+04 1.538053999999999950e-08
4.625000000000000000e+04 1.611594000000000091e-08
4.650000000000000000e+04 1.937389999999999986e-08
4.675000000000000000e+04 3.524442999999999924e-08
4.700000000000000000e+04 4.274381999999999768e-08
4.725000000000000000e+04 2.847662999999999868e-08
